date,ta_max,ta_min,ta_avg,rn_day,hm_avg,ws_avg
20240101,5.1000000000000005,-1.7,,0.3333333333333333,,
20240102,6.733333333333333,-1.9666666666666668,,0.0,,
20240103,5.433333333333334,-2.566666666666667,,0.0,,
20240104,8.166666666666666,-3.866666666666666,,0.0,,
20240105,9.0,-1.3666666666666665,,0.0,,
20240106,5.466666666666666,-2.966666666666667,,0.0,,
20240107,0.1999999999999998,-6.333333333333333,,0.0,,
20240108,3.0666666666666664,-9.4,,0.0,,
20240109,4.433333333333334,-4.133333333333334,,0.0,,
20240110,3.6,-2.8666666666666667,,0.0,,
20240111,7.166666666666667,-4.033333333333333,,0.0,,
20240112,7.8,-3.7,,0.0,,
20240113,2.9000000000000004,-5.1000000000000005,,0.0,,
20240114,9.733333333333333,-4.7,,0.0,,
20240115,4.833333333333333,-4.266666666666667,,0.0,,
20240116,6.6000000000000005,-6.2,,0.0,,
20240117,9.666666666666666,-1.3333333333333333,,0.0,,
20240118,7.399999999999999,2.5666666666666664,,0.6666666666666666,,
20240119,3.233333333333333,0.8000000000000002,,0.1666666666666666,,
20240120,2.8666666666666667,-0.5,,32.166666666666664,,
20240121,4.000000000000001,-0.7333333333333333,,0.6666666666666666,,
20240122,1.8333333333333333,-9.666666666666666,,0.1666666666666666,,
20240123,-6.7,-12.366666666666667,,0.0,,
20240124,-4.533333333333334,-13.133333333333336,,0.0,,
20240125,0.2666666666666668,-9.7,,0.0,,
20240126,3.966666666666667,-7.666666666666667,,0.0,,
20240127,5.333333333333333,-4.7,,0.0,,
20240128,4.2,-4.866666666666666,,0.0,,
20240129,5.8,-5.333333333333333,,0.0,,
20240130,5.733333333333333,-4.666666666666667,,0.0,,
20240131,10.833333333333334,-1.5666666666666669,,0.0,,
20240201,4.7,-1.7333333333333334,,5.166666666666667,,
20240202,2.8666666666666667,-2.0,,1.6666666666666667,,
20240203,2.6333333333333333,-0.5666666666666667,,0.1666666666666666,,
20240204,3.966666666666667,-0.3999999999999997,,0.0,,
20240205,2.833333333333333,-2.433333333333333,,41.833333333333336,,
20240206,0.9,-2.966666666666667,,0.3333333333333333,,
20240207,2.6333333333333333,-3.633333333333333,,0.5,,
20240208,5.2,-4.433333333333334,,0.0,,
20240209,5.4,-3.4,,0.0,,
20240210,4.633333333333333,-3.533333333333333,,0.0,,
20240211,4.866666666666667,-3.633333333333333,,0.0,,
20240212,10.466666666666669,-4.1000000000000005,,0.0,,
20240213,13.566666666666668,-0.3666666666666666,,0.0,,
20240214,17.73333333333333,5.033333333333333,,0.0,,
20240215,11.766666666666666,-1.6666666666666667,,8.333333333333334,,
20240216,6.066666666666666,-3.4666666666666663,,0.0,,
20240217,13.4,-2.8000000000000003,,0.0,,
20240218,17.233333333333334,1.3333333333333333,,1.6666666666666667,,
20240219,14.366666666666667,5.0,,10.666666666666666,,
20240220,5.0,0.3000000000000001,,22.0,,
20240221,1.7333333333333332,-1.0333333333333332,,28.83333333333333,,
20240222,-0.4333333333333333,-2.433333333333333,,19.166666666666668,,
20240223,-1.1333333333333333,-2.9333333333333336,,3.6666666666666665,,
20240224,0.6666666666666666,-3.3000000000000003,,0.5,,
20240225,3.966666666666667,-1.6333333333333335,,0.6666666666666666,,
20240226,3.1,-1.5666666666666669,,0.5,,
20240227,2.533333333333333,-2.466666666666667,,0.0,,
20240228,8.133333333333335,-3.233333333333333,,0.0,,
20240229,5.5,-0.6333333333333333,,0.0,,
20240301,3.5,-6.6000000000000005,,0.0,,
20240302,3.2,-7.833333333333333,,0.0,,
20240303,7.266666666666667,-1.6333333333333335,,0.0,,
20240304,8.633333333333333,-2.3666666666666667,,0.0,,
20240305,6.133333333333333,2.0333333333333337,,2.6666666666666665,,
20240306,2.9666666666666672,0.2000000000000001,,2.833333333333333,,
20240307,4.566666666666667,-1.8,,0.1666666666666666,,
20240308,6.266666666666667,-2.8000000000000003,,0.0,,
20240309,4.033333333333333,-4.566666666666666,,0.0,,
20240310,9.166666666666666,-4.333333333333333,,0.0,,
20240311,11.166666666666666,0.8999999999999999,,0.0,,
20240312,6.400000000000001,-1.9,,0.3333333333333333,,
20240313,12.033333333333331,-2.433333333333333,,0.0,,
20240314,13.066666666666668,1.9,,0.0,,
20240315,18.6,2.7,,0.0,,
20240316,15.433333333333332,4.1000000000000005,,0.0,,
20240317,16.133333333333333,2.966666666666667,,0.0,,
20240318,9.966666666666669,-0.8333333333333334,,0.0,,
20240319,10.866666666666667,1.6666666666666667,,0.1666666666666666,,
20240320,4.3,-2.1,,16.166666666666668,,
20240321,6.333333333333333,-2.466666666666667,,0.0,,
20240322,12.533333333333331,-1.4,,0.8333333333333334,,
20240323,12.6,4.0,,0.5,,
20240324,12.933333333333332,2.7000000000000006,,0.0,,
20240325,9.533333333333331,3.866666666666666,,7.0,,
20240326,5.033333333333333,-0.3,,23.0,,
20240327,13.933333333333332,-0.6333333333333333,,0.0,,
20240328,10.4,6.333333333333333,,6.333333333333333,,
20240329,16.533333333333335,3.033333333333333,,0.0,,
20240330,18.76666666666667,2.2666666666666666,,0.0,,
20240331,15.0,1.6,,0.0,,
20240401,14.866666666666667,3.3666666666666667,,0.0,,
20240402,17.8,5.7,,0.0,,
20240403,10.9,6.866666666666667,,7.666666666666667,,
20240404,11.866666666666664,5.133333333333333,,0.0,,
20240405,15.233333333333334,4.233333333333333,,0.0,,
20240406,18.83333333333333,6.7,,0.0,,
20240407,22.1,9.1,,0.0,,
20240408,22.266666666666666,9.133333333333336,,0.0,,
20240409,10.933333333333335,1.5333333333333332,,0.0,,
20240410,16.73333333333333,0.9333333333333332,,0.0,,
20240411,19.166666666666668,9.233333333333333,,0.0,,
20240412,22.73333333333333,8.566666666666666,,0.0,,
20240413,24.2,11.566666666666665,,0.0,,
20240414,26.26666666666667,11.466666666666669,,0.0,,
20240415,18.96666666666667,12.133333333333333,,2.333333333333333,,
20240416,20.03333333333333,10.1,,0.0,,
20240417,20.066666666666663,9.5,,0.0,,
20240418,19.4,7.733333333333334,,0.0,,
20240419,24.633333333333336,10.0,,0.0,,
20240420,14.533333333333331,10.233333333333334,,17.666666666666668,,
20240421,14.433333333333332,11.1,,8.666666666666666,,
20240422,15.633333333333333,10.166666666666666,,0.0,,
20240423,14.766666666666667,9.6,,3.0,,
20240424,11.133333333333333,6.766666666666667,,6.833333333333333,,
20240425,24.3,8.566666666666668,,0.0,,
20240426,25.5,12.733333333333334,,0.0,,
20240427,26.133333333333336,12.666666666666666,,0.0,,
20240428,21.86666666666667,10.8,,0.0,,
20240429,14.333333333333334,9.433333333333334,,0.0,,
20240430,16.766666666666666,8.733333333333334,,0.3333333333333333,,
20240501,15.166666666666666,6.133333333333333,,0.0,,
20240502,21.53333333333333,4.833333333333333,,0.0,,
20240503,26.600000000000005,10.133333333333333,,0.0,,
20240504,27.33333333333333,10.633333333333333,,0.0,,
20240505,19.966666666666665,13.8,,3.333333333333333,,
20240506,22.03333333333333,13.133333333333333,,0.3333333333333333,,
20240507,13.933333333333332,7.966666666666666,,9.0,,
20240508,14.633333333333336,5.5,,0.0,,
20240509,23.6,5.566666666666666,,0.0,,
20240510,27.366666666666664,14.7,,0.0,,
20240511,25.066666666666663,13.666666666666666,,0.0,,
20240512,21.4,11.633333333333333,,0.1666666666666666,,
20240513,21.633333333333336,10.366666666666667,,0.0,,
20240514,25.53333333333333,11.366666666666667,,0.0,,
20240515,22.13333333333333,7.233333333333333,,18.166666666666668,,
20240516,16.466666666666665,5.866666666666666,,17.0,,
20240517,25.7,7.666666666666667,,0.0,,
20240518,28.73333333333333,15.300000000000002,,0.0,,
20240519,26.933333333333334,14.033333333333331,,0.0,,
20240520,18.933333333333334,10.533333333333331,,0.3333333333333333,,
20240521,17.96666666666667,10.133333333333333,,0.0,,
20240522,26.5,10.800000000000002,,0.0,,
20240523,29.4,18.33333333333333,,0.0,,
20240524,22.23333333333333,13.800000000000002,,0.0,,
20240525,20.73333333333333,11.4,,0.0,,
20240526,26.633333333333336,11.633333333333333,,3.0,,
20240527,23.1,13.166666666666666,,0.0,,
20240528,17.73333333333333,10.233333333333333,,1.1666666666666667,,
20240529,27.03333333333333,9.2,,0.0,,
20240530,24.866666666666664,15.266666666666666,,0.0,,
20240531,25.4,14.699999999999998,,0.0,,
20240601,20.3,12.466666666666669,,1.1666666666666667,,
20240602,18.566666666666663,10.633333333333333,,1.6666666666666667,,
20240603,19.53333333333333,9.8,,0.0,,
20240604,21.5,10.5,,0.0,,
20240605,25.23333333333333,11.833333333333334,,0.0,,
20240606,25.8,14.333333333333334,,0.0,,
20240607,26.7,13.5,,0.0,,
20240608,23.26666666666667,16.099999999999998,,0.1666666666666666,,
20240609,27.566666666666663,15.066666666666668,,0.0,,
20240610,29.566666666666663,17.166666666666668,,0.0,,
